app_id,version,prev_version,update_type,update_date,before_avg_score,after_avg_score,score_delta,before_review_count,after_review_count,before_1star_pct,after_1star_pct,before_5star_pct,after_5star_pct
com.coupang.mobile.eats,1.4.1,1.5.48,minor,2025-10-18,3.778,4.624,0.846,18,1276,27.8,6.4,66.7,85.1
com.coupang.mobile.eats,1.5.49,1.4.1,minor,2025-10-19,4.526,4.624,0.097,76,1254,9.2,6.5,84.2,85.2
com.coupang.mobile.eats,1.5.21,1.5.49,patch,2025-10-20,4.56,4.621,0.061,125,1241,8.8,6.5,85.6,85.1
com.coupang.mobile.eats,1.5.51,1.5.21,patch,2025-10-24,4.444,4.637,0.193,259,1284,10.8,6.3,80.3,85.8
com.coupang.mobile.eats,1.5.10,1.5.51,patch,2025-10-24,4.444,4.637,0.193,259,1284,10.8,6.3,80.3,85.8
com.coupang.mobile.eats,1.5.17,1.5.10,patch,2025-10-29,4.552,4.621,0.069,475,1223,8.2,6.6,83.2,85.2
com.coupang.mobile.eats,1.5.52,1.5.17,patch,2025-11-03,4.601,4.578,-0.023,735,1157,6.9,7.9,84.5,84.6
com.coupang.mobile.eats,1.5.53,1.5.52,patch,2025-11-07,4.607,4.499,-0.108,870,1151,6.7,10.0,84.4,83.1
com.coupang.mobile.eats,1.4.69,1.5.53,minor,2025-11-07,4.607,4.499,-0.108,870,1151,6.7,10.0,84.4,83.1
com.coupang.mobile.eats,1.5.54,1.4.69,minor,2025-11-11,4.617,4.435,-0.182,1034,1076,6.3,11.6,84.5,81.5
com.coupang.mobile.eats,1.4.23,1.5.54,minor,2025-11-12,4.613,4.422,-0.191,1063,1064,6.4,11.8,84.6,81.0
com.coupang.mobile.eats,1.3.63,1.4.23,minor,2025-11-12,4.613,4.422,-0.191,1063,1064,6.4,11.8,84.6,81.0
com.coupang.mobile.eats,1.3.17,1.3.63,patch,2025-11-13,4.605,4.43,-0.175,1099,1057,6.6,11.5,84.4,81.1
com.coupang.mobile.eats,1.5.55,1.3.17,minor,2025-11-14,4.598,4.422,-0.176,1122,1078,6.9,11.8,84.3,81.0
com.coupang.mobile.eats,1.3.90,1.5.55,minor,2025-11-21,4.645,4.29,-0.355,1203,986,6.2,14.5,86.0,77.1
com.coupang.mobile.eats,1.5.56,1.3.90,minor,2025-11-22,4.638,4.279,-0.359,1212,971,6.4,14.7,85.9,76.7
com.coupang.mobile.eats,1.5.19,1.5.56,patch,2025-11-23,4.637,4.238,-0.399,1229,953,6.3,15.7,85.9,75.8
com.coupang.mobile.eats,1.5.57,1.5.19,patch,2025-11-27,4.62,4.13,-0.49,1197,975,6.8,18.5,85.5,73.2
com.coupang.mobile.eats,1.4.78,1.5.57,minor,2025-11-29,4.62,4.09,-0.53,1176,987,6.6,19.7,85.1,72.6
com.coupang.mobile.eats,1.5.58,1.4.78,minor,2025-12-04,4.577,4.006,-0.571,1130,959,8.0,21.5,84.7,69.9
com.coupang.mobile.eats,1.5.59,1.5.58,patch,2025-12-05,4.558,4.034,-0.525,1114,980,8.5,20.7,84.5,70.3
com.coupang.mobile.eats,1.3.92,1.5.59,minor,2025-12-10,4.445,4.06,-0.385,1067,915,11.4,20.2,81.8,70.8
com.coupang.mobile.eats,1.5.60,1.3.92,minor,2025-12-11,4.432,4.08,-0.353,1057,917,11.6,19.8,81.4,71.4
com.coupang.mobile.eats,1.4.91,1.5.60,minor,2025-12-14,4.434,4.094,-0.341,1034,940,11.4,19.6,81.1,71.8
com.coupang.mobile.eats,1.3.49,1.4.91,minor,2025-12-18,4.364,4.091,-0.274,985,917,12.8,20.0,79.2,72.2
com.coupang.mobile.eats,1.5.61,1.3.49,minor,2025-12-20,4.299,4.138,-0.161,966,922,14.4,18.7,77.5,73.0
com.coupang.mobile.eats,1.3.86,1.5.61,minor,2025-12-22,4.28,4.114,-0.167,942,951,14.6,19.3,76.8,72.7
com.coupang.mobile.eats,1.4.33,1.3.86,minor,2025-12-23,4.273,4.114,-0.159,922,954,14.9,19.2,76.6,72.5
com.coupang.mobile.eats,1.5.62,1.4.33,minor,2025-12-24,4.214,4.15,-0.064,898,954,16.4,18.2,75.3,73.3
com.coupang.mobile.eats,1.4.71,1.5.62,minor,2025-12-25,4.201,4.156,-0.045,906,969,16.6,18.1,74.9,73.3
com.coupang.mobile.eats,1.3.58,1.4.71,minor,2025-12-26,4.163,4.173,0.01,921,961,17.6,17.6,74.2,73.6
com.coupang.mobile.eats,1.4.7,1.3.58,minor,2025-12-26,4.163,4.173,0.01,921,961,17.6,17.6,74.2,73.6
com.coupang.mobile.eats,1.1.39,1.4.7,minor,2025-12-26,4.163,4.173,0.01,921,961,17.6,17.6,74.2,73.6
com.coupang.mobile.eats,1.5.13,1.1.39,minor,2025-12-26,4.163,4.173,0.01,921,961,17.6,17.6,74.2,73.6
com.coupang.mobile.eats,1.4.26,1.5.13,minor,2025-12-27,4.131,4.207,0.075,936,943,18.4,16.9,73.3,74.7
com.coupang.mobile.eats,1.4.96,1.4.26,patch,2025-12-28,4.115,4.225,0.111,951,928,18.8,16.4,72.8,75.2
com.coupang.mobile.eats,1.4.44,1.4.96,patch,2025-12-29,4.107,4.238,0.132,965,915,19.2,16.0,73.0,75.3
com.coupang.mobile.eats,1.5.63,1.4.44,minor,2025-12-30,4.049,4.261,0.212,936,918,20.6,15.4,71.5,75.8
com.coupang.mobile.eats,1.4.51,1.5.63,minor,2026-01-02,4.002,4.311,0.309,925,907,21.5,14.3,69.9,77.1
com.coupang.mobile.eats,1.4.31,1.4.51,patch,2026-01-04,4.025,4.342,0.317,938,910,21.0,13.6,70.3,78.1
com.coupang.mobile.eats,1.5.64,1.4.31,minor,2026-01-05,4.051,4.355,0.304,950,896,20.2,13.4,70.6,78.7
com.coupang.mobile.eats,1.4.68,1.5.64,minor,2026-01-05,4.051,4.355,0.304,950,896,20.2,13.4,70.6,78.7
com.coupang.mobile.eats,1.5.65,1.4.68,minor,2026-01-08,4.033,4.378,0.345,905,926,20.8,13.0,70.1,79.6
com.coupang.mobile.eats,1.2.21,1.5.65,minor,2026-01-12,4.09,4.382,0.292,923,944,19.6,12.5,71.7,79.0
com.coupang.mobile.eats,1.5.66,1.2.21,minor,2026-01-14,4.092,4.38,0.289,896,942,19.5,12.5,71.5,79.1
com.coupang.mobile.eats,1.3.54,1.5.66,minor,2026-01-18,4.099,4.437,0.339,883,963,19.7,11.0,72.3,80.2
com.coupang.mobile.eats,1.5.67,1.3.54,minor,2026-01-19,4.134,4.438,0.304,905,962,18.8,10.8,73.0,79.9
com.coupang.mobile.eats,1.3.53,1.5.67,minor,2026-01-20,4.136,4.437,0.301,905,964,18.7,10.9,72.9,80.1
com.coupang.mobile.eats,1.2.10,1.3.53,minor,2026-01-20,4.136,4.437,0.301,905,964,18.7,10.9,72.9,80.1
com.coupang.mobile.eats,1.4.59,1.2.10,minor,2026-01-20,4.136,4.437,0.301,905,964,18.7,10.9,72.9,80.1
com.coupang.mobile.eats,1.4.66,1.4.59,patch,2026-01-21,4.114,4.473,0.359,923,935,19.3,10.1,72.6,81.0
com.coupang.mobile.eats,1.5.68,1.4.66,minor,2026-01-22,4.11,4.487,0.377,922,949,19.4,9.6,72.6,81.1
com.coupang.mobile.eats,1.4.15,1.5.68,minor,2026-01-24,4.154,4.503,0.348,915,979,18.3,9.1,73.4,81.5
com.coupang.mobile.eats,1.4.53,1.4.15,patch,2026-01-24,4.154,4.503,0.348,915,979,18.3,9.1,73.4,81.5
com.coupang.mobile.eats,1.5.69,1.4.53,minor,2026-01-30,4.274,4.537,0.263,892,1026,15.1,8.0,76.1,82.3
