app_id,version,prev_version,update_type,update_date,before_avg_score,after_avg_score,score_delta,before_review_count,after_review_count,before_1star_pct,after_1star_pct,before_5star_pct,after_5star_pct
com.sampleapp,15.14.0,15.13.3,minor,2025-10-02,1.682,1.319,-0.363,85,479,75.3,87.5,11.8,4.2
com.sampleapp,15.15.0,15.14.0,minor,2025-10-22,1.47,1.315,-0.155,372,447,82.5,87.0,7.0,4.5
com.sampleapp,11.40.0,15.15.0,major,2025-10-24,1.446,1.347,-0.1,392,450,83.4,85.8,6.6,4.9
com.sampleapp,10.17.0,11.40.0,major,2025-10-26,1.431,1.368,-0.063,429,443,84.1,84.9,6.3,5.2
com.sampleapp,11.12.1,10.17.0,major,2025-10-30,1.348,1.454,0.105,468,399,86.5,82.7,4.7,7.0
com.sampleapp,11.11.1,11.12.1,minor,2025-11-05,1.298,1.456,0.157,483,417,88.0,83.0,4.1,7.2
com.sampleapp,15.16.1,11.11.1,major,2025-11-06,1.293,1.455,0.162,481,422,88.6,82.7,4.2,7.1
com.sampleapp,15.16.2,15.16.1,patch,2025-11-13,1.282,1.473,0.191,465,419,88.6,82.1,4.1,6.9
com.sampleapp,15.17.0,15.16.2,minor,2025-11-18,1.314,1.456,0.143,440,399,87.3,82.5,4.5,6.0
com.sampleapp,15.17.1,15.17.0,patch,2025-11-20,1.3,1.472,0.172,434,407,87.8,81.8,4.4,6.1
com.sampleapp,15.17.2,15.17.1,patch,2025-11-24,1.349,1.474,0.125,427,386,85.5,82.1,4.9,6.5
com.sampleapp,15.17.3,15.17.2,patch,2025-11-26,1.379,1.484,0.105,412,372,84.5,82.0,5.3,7.0
com.sampleapp,15.18.0,15.17.3,minor,2025-12-03,1.462,1.48,0.018,359,352,83.0,81.0,7.5,5.7
com.sampleapp,15.18.1,15.18.0,patch,2025-12-04,1.472,1.491,0.02,354,350,82.8,80.6,7.6,6.0
com.sampleapp,11.27.2,15.18.1,major,2025-12-05,1.463,1.5,0.037,367,334,82.8,80.5,7.4,6.3
com.sampleapp,15.18.2,11.27.2,major,2025-12-10,1.487,2.044,0.557,411,321,81.8,67.3,7.5,19.9
com.sampleapp,15.19.0,15.18.2,minor,2025-12-18,1.455,3.877,2.422,391,955,82.4,23.7,5.9,66.1
com.sampleapp,8.10.2,15.19.0,major,2025-12-18,1.455,3.877,2.422,391,955,82.4,23.7,5.9,66.1
com.sampleapp,12.14.0,8.10.2,major,2025-12-28,1.467,4.204,2.737,360,1602,82.2,15.9,6.4,74.2
com.sampleapp,15.20.0,12.14.0,major,2026-01-06,1.537,4.276,2.739,270,2074,79.6,14.3,6.7,76.1
com.sampleapp,15.21.0,15.20.0,minor,2026-01-21,4.047,4.201,0.154,1126,1867,19.4,16.5,70.2,74.0
com.sampleapp,15.21.1,15.21.0,patch,2026-01-27,4.194,4.165,-0.029,1547,1675,16.2,17.1,74.0,72.7
com.sampleapp,15.22.0,15.21.1,minor,2026-01-28,4.219,4.148,-0.071,1593,1665,15.6,17.4,74.6,72.3
com.sampleapp,15.23.0,15.22.0,minor,2026-02-04,4.279,4.09,-0.189,1977,1541,14.3,18.8,76.1,70.9
com.sampleapp,15.24.0,15.23.0,minor,2026-02-11,4.272,4.037,-0.235,2091,1269,14.4,19.5,75.8,68.7
com.sampleapp,15.25.0,15.24.0,minor,2026-02-26,4.168,3.894,-0.274,1646,554,17.0,22.2,72.8,64.8
com.sampleapp,15.26.0,15.25.0,minor,2026-03-05,4.108,3.862,-0.246,1531,239,18.4,21.3,71.5,61.5
